sample,scenario,biomass_frac,ATP_capacity
Blood,Rich,0.9,5.53016666844637
Blood,Rich,0.8,5.53016666844661
Blood,Rich,0.7,5.53016666844661
Blood,Rich,0.6,5.53016666844661
TumorCore,TME_core,0.9,6.13578625544878
TumorCore,TME_core,0.8,6.13578625544878
TumorCore,TME_core,0.7,6.13578625544878
TumorCore,TME_core,0.6,6.13578625544878
TumorEdge,TME_edge,0.9,5.905801358184
TumorEdge,TME_edge,0.8,5.905801358184
TumorEdge,TME_edge,0.7,5.905801358184
TumorEdge,TME_edge,0.6,5.905801358184
