reaction_id,ids,growth,status,growth_ratio
ACALD,{'EX_glu__L_e'},0.8739215069684305,optimal,1.000000000000003
ACALDt,{'PPC'},0.8707448062160257,optimal,0.9963650044917398
ACKr,{'LDH_D'},0.8739215069684305,optimal,1.000000000000003
ACONTa,{'NH4t'},-2.023457533804958e-16,optimal,-2.315376744559348e-16
ACONTb,{'PGM'},1.1105617286191585e-15,optimal,1.270779720791652e-15
ACt2r,{'FBP'},0.8739215069684279,optimal,1.0
ADK1,{'PGL'},0.863813309504001,optimal,0.9884335179031222
AKGDH,{'ALCD2x'},0.8739215069684311,optimal,1.0000000000000038
AKGt2r,{'ACALDt'},0.8739215069684305,optimal,1.000000000000003
ALCD2x,{'EX_o2_e'},0.21166294973531047,optimal,0.24219903967068432
ATPM,{'AKGDH'},0.8583074080226881,optimal,0.9821332936410915
ATPS4r,{'EX_h_e'},-5.191880383688095e-16,optimal,-5.940900117790169e-16
Biomass_Ecoli_core,{'ENO'},1.5208622319983277e-15,optimal,1.7402732623826729e-15
CO2t,{'PFK'},0.7040369478590236,optimal,0.8056066159777646
CS,{'CYTBD'},0.21166294973531008,optimal,0.24219903967068387
CYTBD,{'PDH'},0.7966959254309565,optimal,0.9116332749317939
D_LACt2,{'EX_etoh_e'},0.8739215069684305,optimal,1.000000000000003
ENO,{'AKGt2r'},0.8739215069684305,optimal,1.000000000000003
ETOHt2r,{'GLUSy'},0.8739215069684305,optimal,1.000000000000003
EX_ac_e,{'THD2'},0.8739215069684305,optimal,1.000000000000003
EX_acald_e,{'TPI'},0.7040369478590248,optimal,0.8056066159777661
EX_akg_e,{'ADK1'},0.8739215069684307,optimal,1.0000000000000033
EX_co2_e,{'GLNabc'},0.8739215069684305,optimal,1.000000000000003
EX_etoh_e,{'GLUt2r'},0.8739215069684305,optimal,1.000000000000003
EX_for_e,{'SUCCt3'},0.8739215069684311,optimal,1.0000000000000038
EX_fru_e,{'EX_nh4_e'},6.744858446016528e-17,optimal,7.717922481864494e-17
EX_fum_e,{'Biomass_Ecoli_core'},0.0,optimal,0.0
EX_glc__D_e,{'EX_gln__L_e'},0.8739215069684307,optimal,1.0000000000000033
EX_gln__L_e,{'PPCK'},0.8739215069684305,optimal,1.000000000000003
EX_glu__L_e,{'NADTRHD'},0.8739215069684305,optimal,1.000000000000003
EX_h_e,{'PIt2r'},-3.102634885167602e-15,optimal,-3.550244341657667e-15
EX_h2o_e,{'MALt2_2'},0.8739215069684313,optimal,1.000000000000004
EX_lac__D_e,{'ACKr'},0.8739215069684306,optimal,1.000000000000003
EX_mal__L_e,{'D_LACt2'},0.8739215069684305,optimal,1.000000000000003
EX_nh4_e,{'EX_succ_e'},0.8739215069684305,optimal,1.000000000000003
EX_o2_e,{'G6PDH2r'},0.863813309504001,optimal,0.9884335179031222
EX_pi_e,{'EX_fum_e'},0.8739215069684305,optimal,1.000000000000003
EX_pyr_e,{'GLNS'},-6.744858446016528e-17,optimal,-7.717922481864494e-17
EX_succ_e,{'ACt2r'},0.8739215069684305,optimal,1.000000000000003
FBA,{'FORti'},0.8739215069684305,optimal,1.000000000000003
FBP,{'PFL'},0.8739215069684305,optimal,1.000000000000003
FORt2,{'EX_pi_e'},-2.664219086176528e-15,optimal,-3.048579380336475e-15
FORti,{'FBA'},0.7040369478590248,optimal,0.8056066159777661
FRD7,{'EX_ac_e'},0.8739215069684305,optimal,1.000000000000003
FRUpts2,{'EX_h2o_e'},0.38351544929678444,optimal,0.43884427404375537
FUM,{'CO2t'},0.46166961416013447,optimal,0.5282735468562089
